<<<<<<< HEAD
url;"EAD Number";"EAD Title";OJEU;Status;Comment;
=======
url;"EAD Number";"EAD Title";OJEU;Status;Comment
https://www.eota.eu/download?file=/2019/19-33-2998/for%20ojeu/ead%20330083-03-0601_ojeu2023.pdf;"330083-03-0601 Previously referred as 330083-04-0601";"Power-actuated fastener in concrete for redundant non-structural applications ";"Decision (EU) 2023/424";Cited;Merged
https://www.eota.eu/download?file=/2014/14-33-0084/ead%20for%20ojeu/ead%20330084-00-0601_ojeu2016.pdf;330084-00-0601;"Steel plate with cast-in anchors ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2014/14-33-0087/ead%20for%20ojeu/330087-00-0601_ojeu2018.pdf;330087-00-0601;"Systems for post-installed rebar connections with mortar ";"2018/C 370/05";Cited;"Superseded by 330087-01-0601"
https://www.eota.eu/download?file=/2020/20-33-3463/for%20ojeu/ead%20330087-01-0601_ojeu2021_corr2.pdf;"330087-01-0601 Previously referred as 331522-00-0601 330087-00-0601-v01";"Systems for post-installed rebar connections with mortar ";"Decision (EU) 2021/1789";Cited;Merged
https://www.eota.eu/download?file=/2014/14-33-0153/ead%20for%20ojeu/ead%20330153-00-0602%20cartrigde%20fired%20pins_2015.pdf;330153-00-0602;"Cartridge fired pin for connections of thin gauge steel members and sheeting ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2014/14-33-0155/ead%20for%20ojeu/ead%20330155-00-0602_ojeu2016.pdf;330155-00-0602;"Self adjustable clamp assemblies ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2014/14-33-0196/ead%20for%20ojeu/ead%20330196-00-0604_ojeu2016.pdf;330196-00-0604;"Plastic anchors for fixing of ETICS with rendering ";"2016/C 459/08";Cited;"Superseded by 330196-01-0604"
https://www.eota.eu/download?file=/2014/14-33-0335/ead%20for%20ojeu/ead%20330196-01-0604_ojeu2017.pdf;"330196-01-0604 Previously referred as 330335-00-0604";"Plastic anchors made of virgin or non-virgin material for fixing of ETICS with rendering ";"2017/C 379/07";Cited;Merged
https://www.eota.eu/download?file=/2016/16-33-0947/for%20ojeu/ead%20330196-01-0604-v01_ojeu%202024.pdf;"330196-01-0604-v01 Previously referred as 330947-00-0604";"Variant: Screwed-in plastic anchors for fixing of external thermal insulation composite systems with renderings or insulation products on bottom side of ceilings ";"Decision (EU) 2024/1944";Cited;MergedVariant
https://www.eota.eu/download?file=/2014/14-33-0232/ead%20for%20ojeu/ead%20330232-00-0601_ojeu2016_r.pdf;330232-00-0601;"Mechanical fasteners for use in concrete ";"2016/C 459/08";"Superseded by 330232-01-0601";
https://www.eota.eu/download?file=/2018/18-33-2588/ead%20for%20ojeu/ead%20330232-01-0601_ojeu2021.pdf;330232-01-0601;"Mechanical fasteners for use in concrete ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2017/17-33-1612/for%20ojeu/ead%20330232-01-0601-v01_ojeu2021_corr3.pdf;"330232-01-0601-v01 Previously referred as 331612-00-0601";"Torque-controlled expansion fasteners for use in concrete with variable working life up to 50 years ";"Decision (EU) 2021/1789";Cited;MergedVariant
https://www.eota.eu/download?file=/2020/20-33-3314/for%20ojeu/ead%20330250-00-0601_ojeu2021corr.pdf;"330250-00-0601 Previously referred as 330250-01-0601";"Post–installed fasteners in concrete under fatigue cyclic loading ";"Decision (EU) 2021/1789";Cited;Merged
https://www.eota.eu/download?file=/2014/14-33-0284/ead%20for%20ojeu/ead%20330284-00-0604_ojeu2021.pdf;330284-00-0604;"Plastic anchors for redundant non-structural systems in concrete and masonry ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2014/14-33-0340/ead%20for%20ojeu/ead%20330340-00-0606_ojeu2018.pdf;330340-00-0606;"Factory made structural anchor for attaching personal fall protection equipment, designed to be permanently and fully bonded to a multi-layered roof waterproofing system ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2014/14-33-0387/ead%20for%20citation%20in%20ojeu/ead%20330387-00-0601_ojeu%202023.pdf;330387-00-0601;"Glass fibre-reinforced plastic connectors for use in sandwich and element walls made of concrete ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2014/14-33-0389/ead%20for%20ojeu/ead%20330389-00-0601_ojeu2017.pdf;330389-00-0601;"Point connector made of glass fibre reinforced polymer for sandwich walls ";"2017/C 183/03";Cited;
https://www.eota.eu/download?file=/2014/14-33-0424/for%20ojeu/ead%20330424-00-0604_ojeu%202024.pdf;330424-00-0604;"Screw anchors for autoclaved aerated concrete and lightweight aggregate concrete ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2015/15-33-0499/ead%20for%20ojeu/ead%20330499-00-0601_ojeu2017.pdf;330499-00-0601;"Bonded fasteners for use in concrete ";"2017/C 435/07";"Superseded by 330499-01-0601";
https://www.eota.eu/download?file=/2016/16-33-1057/for%20ojeu/ead%20330499-01-0601_ojeu2020.pdf;330499-01-0601;"Bonded fasteners for use in concrete ";"Decision (EU) 2020/1574";Cited;"Superseded by 330499-02-0601"
https://www.eota.eu/download?file=/2019/19-33-3018/for%20ojeu/ead%20330499-02-0601_ojeu%202023.pdf;"330499-02-0601 Previously referred as 330499-01-0601-v01";"Bonded fasteners and bonded expansion fasteners for use in concrete ";"Decision (EU) 2024/1944";Cited;Merged
https://www.eota.eu/download?file=/2015/15-33-0667/for%20ojeu/ead%20330667-00-0602_ojeu2017.pdf;330667-00-0602;"Hot-rolled mounting channel ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-33-0747/ead%20for%20ojeu/ead%20330747-00-0601_ojeu2018.pdf;330747-00-0601;"Fasteners for use in concrete in redundant for non-structural systems ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2015/15-33-0924/for%20ojeu/ead%20330924-00-0601_ojeu2018.pdf;330924-00-0601;"Cast-in anchor bolt of ribbed reinforcing steel ";"2018/C 049/04";"Superseded by 330924-01-0601";
https://www.eota.eu/download?file=/2019/19-33-3011/for%20ojeu/ead%20330924-01-0601_ojeu%202023.pdf;330924-01-0601;"Cast-in anchor bolts ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2016/16-33-0965/for%20ojeu/ead%20330965-00-0601_ojeu2017.pdf;330965-00-0601;"Powder actuated fastener for the fixing of ETICS in concrete ";"2017/C 183/03";"Superseded by 330965-01-0601";
https://www.eota.eu/download?file=/2019/19-33-2842/for%20ojeu/ead%20330965-01-0601_ojeu2022.pdf;330965-01-0601;"Powder-actuated fastener for the fixing of ETICS in concrete ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2016/16-33-1072/ead%20for%20ojeu/ead%20331072-00-0601_ojeu2018.pdf;331072-00-0601;"Anchor devices for fastening personal fall protection systems to concrete structures ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-33-1433/for%20ojeu/ead%20331433-00-0601_ojeu2020.pdf;331433-00-0601;"Injected anchor for thermal insulation boards ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2017/17-33-1565/for%20ojeu/ead%20331565-00-0602_ojeu%202023.pdf;331565-00-0602;"Wedge lock washers for structural bolting assemblies ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-33-1668/for%20ojeu/ead%20331668-00-0601_ojeu2023.pdf;331668-00-0601;"Glass, basalt, aramid, carbon, PBO (polyparaphenylene benzobisoxazole) and steel rovings for fibre-reinforced anchor spikes ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2017/17-33-1846/ead%20for%20ojeu/ead%20331846-00-0603_ojeu2023.pdf;331846-00-0603;"Anchor devices for fastening personal fall protection systems to timber substructures ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-33-1852/for%20ojeu/ead%20331852-00-0102_ojeu2018.pdf;331852-00-0102;"Spiral Cable Anchor ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2017/17-33-1924/for%20ojeu/ead%20331924-00-0602_ojeu2019.pdf;331924-00-0602;"Decking Fixing Assemblies ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2017/17-33-2001/for%20ojeu/ead%20332001-00-0602_ojeu2020.pdf;332001-00-0602;"Clamping system for connection of precast concrete members ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2022/22-33-4558/for%20ojeu/ead%20332001-01-0602_ojeu%202024.pdf;"332001-01-0602 Previously referred as 332001-02-0602";"Clamping kits for connection of precast concrete members ";"Decision (EU) 2024/2904";Cited;Merged
https://www.eota.eu/download?file=/2018/18-33-2229/for%20ojeu/ead%20332229-00-0602_ojeu2021.pdf;332229-00-0602;"Stainless steel point fastener for glass claddings ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2018/18-33-2277/for%20ojeu/ead%20332277-00-0601_ojeu2020.pdf;332277-00-0601;"Fastener for push-pull props for precast wall/column elements ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-33-2347/for%20ojeu/ead%20332347-00-0601_ojeu%202023.pdf;332347-00-0601;"Connector for strengthening of existing concrete structures by concrete overlay ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2019/19-33-3187/for%20ojeu/ead%20332347-00-0601-v01_ojeu%202024.pdf;332347-00-0601-v01;"Variant: Connector for strengthening of existing concrete structures by concrete overlay: behavior under seismic action ";"Decision (EU) 2024/237";Cited;Variant
https://www.eota.eu/download?file=/2018/18-33-2402/for%20ojeu/ead%20332402-00-0601_ojeu%202023.pdf;"332402-00-0601 Previously referred as 332402-00-0601-v01 332402-00-0601-v02";"Post-Installed reinforcing bar (rebar) connections with improved bond-splitting behaviour ";"Decision (EU) 2024/1944";Cited;Merged
https://www.eota.eu/download?file=/2018/18-33-2589/for%20ojeu/ead%20332589-00-0601_ojeu2022.pdf;332589-00-0601;"Wire loop system for the connection of precast and in-situ concrete elements ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2021/21-33-4183/for%20ojeu/ead%20332589-01-0601_ojeu%202024.pdf;332589-01-0601;"Wire loop system for the connection of precast and in-situ concrete elements ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2018/18-33-2700/for%20ojeu/ead%20332700-00-0601_ojeu%202024.pdf;332700-00-0601;"Concrete screws for fastening sandwich panels ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2018/18-33-2795/for%20ojeu/ead%20332795-00-0601_ojeu2023.pdf;332795-00-0601;"Bonded screw fasteners for use in concrete ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2019/19-33-3037/for%20ojeu/ead%20333037-00-0602_ojeu%202024.pdf;333037-00-0602;"Threaded studs for connection of materials to structural steel and aluminium members ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2019/19-33-3220/for%20ojeu/ead%20333220-00-0601_ojeu2022.pdf;333220-00-0601;"Pre-installed anchor for fastening concrete façade elements ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2019/19-33-3256/for%20ojeu/ead%20333256-00-0603_ojeu%202024.pdf;333256-00-0603;"Fasteners for fixing external thermal insulation composite systems on timber constructions ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2013/13-34-0002/ead%20for%20ojeu/ead%20340002-00-0204_ojeu2016.pdf;340002-00-0204;"Panels of steel wires with incorporated thermal insulation for a whole structure ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2013/13-34-0006/ead%20for%20ojeu/ead%20340006-00-0506_ojeu2016.pdf;340006-00-0506;"Prefabricated Stair Kits ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2013/13-34-0020/ead%20for%20ojeu/ead%20340020-00-0106_ojeu2016.pdf;340020-00-0106;"Flexible kits for retaining debris flows and shallow landslides/open slope debris flows ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2014/14-34-0001/ead%20for%20ojeu/ead%20340025-00-0403_ojeu2016.pdf;340025-00-0403;"Substructure kit for heated buildings. ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-34-0037/ead%20for%20ojeu/ead%20340037-00-0204_ojeu2016.pdf;340037-00-0204;"Light weight steel/wood bearing roof elements ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2014/14-34-0059/ead%20for%20ojeu/ead%20340059-00-0106_ojeu2018.pdf;340059-00-0106;"Falling rock protection kits ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2015/15-34-0109/ead%20for%20ojeu/ead%20340109-00-0106_ojeu2022.pdf;340109-00-0106;"Flexible avalanche protection kit ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2016/16-34-0179/ead%20for%20ojeu/ead%20340179-00-0203_ojeu2021.pdf;340179-00-0203;"Structural panelled building kit ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2016/16-34-0210/for%20ojeu/ead%20340210-00-0104_ojeu2018.pdf;340210-00-0104;"SRP (Steel Reinforced Polymer) kit made of steel micro-wires, fiberglass mesh and epoxy adhesive ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-34-0225/for%20ojeu/ead%20340225-00-1109_ojeu%202023.pdf;340225-00-1109;"Plastic chambers for underground network access applications installed below manhole tops ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-34-0275/for%20ojeu/ead%20340275-00-0104_ojeu2020.pdf;340275-00-0104;"Externally-bonded composite systems with inorganic matrix for strengthening of concrete and masonry structures ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-34-0287/for%20ojeu/ead%20340287-00-0203_ojeu2022.pdf;340287-00-0203;"Reinforced high density EPS structural panel system for building units ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2017/17-34-0297/for%20ojeu/ead%20340297-00-0203_ojeu%202024.pdf;340297-00-0203;"Dry masonry construction system with vertical elements ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2017/17-34-0308/ead%20for%20ojeu/ead%20340308-00-0203_ojeu2020.pdf;340308-00-0203;"Timber building kits ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2017/17-34-0309/ead%20for%20ojeu/ead%20340309-00-0305_ojeu2021.pdf;340309-00-0305;"Non load-bearing permanent shuttering kits/systems based on hollow blocks or panels of insulating materials and sometimes concrete ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2018/18-34-0383/for%20ojeu/ead%20340383-00-0203_ojeu2021.pdf;340383-00-0203;"Modular pre-fabricated cemetery construction structure ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2018/18-34-0392/for%20ojeu/ead%20340392-00-0104_ojeu2020.pdf;340392-00-0104;"CRM (Composite Reinforced Mortar) Systems for strengthening concrete and masonry structures ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-34-0451/for%20ojeu/ead%20340451-00-0104_ojeu%202024.pdf;340451-00-0104;"Kits made of alkali-resistant glass fibre mesh, connectors and mortar for strengthening of masonry and reinforced concrete elements by external bonding ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2018/18-34-0452/for%20ojeu/ead%20340452-00-0204_ojeu2022.pdf;340452-00-0204;"Building kit based on massive panels with metal frame structure ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2019/19-34-0503/for%20ojeu/ead%20340503-00-1106_ojeu%202024.pdf;340503-00-1106;"Prefabricated fire-resistant building units ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2013/13-35-0003/ead%20for%20ojeu/ead%20350003-00-1109_ojeu2016.pdf;350003-00-1109;"Kit for fire resistant service ducts consisting of pre-fabricated connection pieces (made of mechanically pre-coated steel sheet) and accessories ";"2016/C 172/03";"Superseded by 350003-01-1109";
https://www.eota.eu/download?file=/2017/17-35-1050/for%20ojeu/ead%20350003-01-1109_ojeu%202023.pdf;350003-01-1109;"Kit for fire resistant service ducts consisting of prefabricated connection pieces (made of steel sheet with an intumescent coating or lining) and accessories ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2013/13-35-0005/ead%20for%20ojeu/ead-350005-00-1104-intumescent-products-for-fire-sealing-fire-stopping-2015_ojeu.pdf;350005-00-1104;"Intumescent products for fire sealing and fire stopping purposes ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2014/14-35-0204/ead%20for%20ojeu/ead%20350022-01-1107_ojeu2018.pdf;350022-00-1107;"Kit for closure system for conveyor systems ";"2018/C 049/04";"Superseded by 350022-01-1107";
https://www.eota.eu/download?file=/2014/14-35-0204/ead%20for%20ojeu/ead%20350022-01-1107_ojeu2018.pdf;350022-01-1107;"Kit for closure system for conveyor systems ";"2018/C 049/04";Cited;
https://www.eota.eu/download?file=/2014/14-35-0134/ead%20for%20ojeu/ead%20350134-00-1104_ojeu2016.pdf;350134-00-1104;"Fire proof water trap with intumescent fire seal (combined with a stainless steel floor gully penetration) ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-35-0140/ead%20for%20ojeu/ead%20350140-00-1106_ojeu2017.pdf;350140-00-1106;"Renderings and rendering kits intended for fire resistant applications ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2014/14-35-0141/ead%20for%20ojeu/ead%20350141-00-1106_ojeu2017.pdf;350141-00-1106;"Linear joint and gap seals ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2014/14-35-0142/ead%20for%20ojeu/ead%20350142-00-1106_ojeu2017.pdf;350142-00-1106;"Fire protective board, slab and mat products and kits ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2015/15-35-0402/ead%20for%20ojeu/ead%20350402-00-1106_ojeu2017.pdf;350402-00-1106;"Reactive coatings for fire protection of steel elements ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2015/15-35-0454/ead%20for%20ojeu/ead%20350454-00-1104_ojeu2017.pdf;350454-00-1104;"Fire stopping and fire sealing products - Penetration seals ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2019/19-35-1537/for%20ojeu/ead%20350454-00-1104-v01_ojeu2023.pdf;350454-00-1104-v01;"Variant: Combined penetration seals for fire dampers ";"Decision (EU) 2023/424";Cited;Variant
https://www.eota.eu/download?file=/2017/17-35-0865/ead%20for%20ojeu/ead%20350865-00-1106_ojeu2020.pdf;350865-00-1106;"Fire retardant products ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2013/13-36-0001/ead%20for%20ojeu/ead%20360001-00-0803_ojeu2018.pdf;360001-00-0803;"Ventilation system made of mineral wool covered with film on outside and inside ";"2018/C 049/04";"Superseded by 360001-01-0803";
https://www.eota.eu/download?file=/2018/18-36-0031/for%20ojeu/ead%20360001-01-0803_ojeu2022.pdf;360001-01-0803;"Ventilation system made of mineral wool with facings on outside and inside ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2021/21-36-0037/for%20ojeu/ead%20360001-02-0803_ojeu%202024.pdf;360001-02-0803;"Ventilation systems made of mineral wool with facings on outside and inside ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2014/14-36-0005/ead%20for%20ojeu/ead%20360005-00-0604_ojeu2016.pdf;360005-00-0604;"Cavity trays ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2017/17-36-0027/for%20ojeu/ead%20360027-00-0101_ojeu2021.pdf;360027-00-0101;"Drainage system used in underground rock caverns ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2019/19-36-0032/for%20ojeu/ead%20360032-00-0803_ojeu2022.pdf;360032-00-0803;"Liner, made of glass fibres, mineral and organic substances used for relining of ducts for ventilation purposes ";"Decision (EU) 2022/0381";Cited;
