Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 261";"CEN/TC 261 - Packaging";"EN ISO 8611-1:2025";"Pallets for materials handling - Flat pallets - Part 1: Test methods (ISO 8611-1:2025)";Publishing;2025-05-07T00:12:19.05+00:00;https://cdn.standards.iteh.ai/samples/78472/c44801238c6b4e1a97598acfa3d522ee/SIST-EN-ISO-8611-1-2025.pdf
"CEN/TC 309";"CEN/TC 309 - Footwear";"EN ISO 16187:2025";"Footwear and footwear components - Test method to assess antibacterial activity (ISO 16187:2025)";Publishing;2025-04-16T00:17:57.83+00:00;https://cdn.standards.iteh.ai/samples/75910/2a491759dd784234851b833ef79eab73/SIST-EN-ISO-16187-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"CEN ISO/TS 22726-2:2025";"Intelligent transport systems - Dynamic data and map database specification for connected and automated driving system applications - Part 2: Logical data model of dynamic data (ISO/TS 22726-2:2025)";Publishing;2025-04-16T00:16:08.127+00:00;https://cdn.standards.iteh.ai/samples/73767/bd911b97532747febdded9d63dab85b3/kSIST-TS-FprCEN-ISO-TS-22726-2-2024.pdf
"CEN/TC 262";"CEN/TC 262 - Metallic and other inorganic coatings";"EN ISO 8407:2021/A1:2025";"Corrosion of metals and alloys - Removal of corrosion products from corrosion test specimens - Amendment 1 (ISO 8407:2021/Amd 1:2025)";Publishing;2025-04-30T00:19:46.42+00:00;https://cdn.standards.iteh.ai/samples/78264/b50fc83d9918403f93a54e1570a5ff31/SIST-EN-ISO-8407-2021-A1-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"EN 1680:2025";"Plastics piping systems - Valves for polyethylene (PE) piping systems - Test method for leaktightness under and after bending applied to the operating mechanisms";Publishing;2025-04-16T00:19:09.42+00:00;https://cdn.standards.iteh.ai/samples/77369/f8efbe55cbe14dff9864170753014806/SIST-EN-1680-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"EN 17249-5:2025";"Intelligent transport systems - eSafety - Part 5: eCall for UNECE category L1 and L3 powered two-wheel vehicles";Publishing;2025-05-07T00:11:20.43+00:00;https://cdn.standards.iteh.ai/samples/76998/cbc879464a9e4af4b831d576bd26a042/oSIST-prEN-17249-5-2024.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 13672:2025";"Fasteners - Parallel grooved pins - Half-length diamond grooves (ISO 13672:2025)";Publishing;2025-04-16T00:19:31.927+00:00;https://cdn.standards.iteh.ai/samples/77918/dc295a0c6daf47448e70c1484dd9bdf2/SIST-EN-ISO-13672-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1993-1-9:2025";"Eurocode 3: Design of steel structures - Part 1-9: Fatigue";Publishing;2025-04-16T00:12:03.35+00:00;https://cdn.standards.iteh.ai/samples/69841/35ff8982d893432e82795af206e46718/oSIST-prEN-1993-1-9-2023.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 8746:2025";"Fasteners - Grooved pins with round head - Full-length diamond grooves (ISO 8746:2025)";Publishing;2025-04-16T00:11:01.44+00:00;https://cdn.standards.iteh.ai/samples/68913/95b5ad7234984751ab20f3e454cb9709/SIST-EN-ISO-8746-2025.pdf
"CEN/TC 261";"CEN/TC 261 - Packaging";"EN ISO 8611-2:2025";"Pallets for materials handling - Flat pallets - Part 2: Performance requirements and selection of tests (ISO 8611-2:2025)";Publishing;2025-05-07T00:12:19.2+00:00;https://cdn.standards.iteh.ai/samples/78474/17ab2293073a41fa80389cb228cb8554/SIST-EN-ISO-8611-2-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1993-1-10:2025";"Eurocode 3: Design of steel structures - Part 1-10: Material toughness and through-thickness properties";Publishing;2025-04-16T00:12:02.997+00:00;https://cdn.standards.iteh.ai/samples/69838/192f2ac147f74cfa92ca1399567fc9db/oSIST-prEN-1993-1-10-2023.pdf
"CEN/TC 227";"CEN/TC 227 - Road materials";"EN 12697-35:2025";"Bituminous mixtures - Test methods - Part 35: Laboratory mixing";Publishing;2025-04-16T00:18:40.443+00:00;https://cdn.standards.iteh.ai/samples/76788/7cf2d886fe8f4646955445fc562fe763/SIST-EN-12697-35-2025.pdf
"CEN/TC 52";"CEN/TC 52 - Safety of toys";"EN 71-16:2025";"Safety of toys – Part 16: Certain chlorinated phosphorus flame retardants (TCEP, TCPP, TDCP)  in toy materials";Publishing;2025-04-30T00:04:39.597+00:00;https://cdn.standards.iteh.ai/samples/64038/f8d538518e394eebaa0bbffb300d0711/oSIST-prEN-71-16-2023.pdf
"CEN/TC 92";"CEN/TC 92 - Test methods and equipment for cold water meters";"EN ISO 4064-2:2025";"Water meters for cold potable water and hot water - Part 2: Test methods (ISO 4064-2:2024)";Publishing;2025-04-16T00:16:57.963+00:00;https://cdn.standards.iteh.ai/samples/74690/103c75a5a9774f87a975bd9c8a165f7e/SIST-EN-ISO-4064-2-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 25178-602:2025";"Geometrical product specifications (GPS) - Surface texture: Areal - Part 602: Design and characteristics of non-contact (confocal chromatic probe) instruments (ISO 25178-602:2025)";Publishing;2025-04-16T00:18:42.15+00:00;https://cdn.standards.iteh.ai/samples/76819/254b526c2945412ca3cbaae14802d363/SIST-EN-ISO-25178-602-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 25178-605:2025";"Geometrical product specifications (GPS) - Surface texture: Areal - Part 605: Design and characteristics of non-contact (point autofocus probe) instruments (ISO 25178-605:2025)";Publishing;2025-04-16T00:18:42.35+00:00;https://cdn.standards.iteh.ai/samples/76822/37fb983278b742fdb6f87609761182f2/SIST-EN-ISO-25178-605-2025.pdf
"CEN/TC 289";"CEN/TC 289 - Leather";"EN ISO 23649:2025";"Chemicals for the leather tanning industry - Determination of cyclosiloxanes (ISO 23649:2025)";Publishing;2025-04-30T00:19:38.837+00:00;https://cdn.standards.iteh.ai/samples/78126/943b07f132854799907d879a7c1d24e2/SIST-EN-ISO-23649-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1991-1-9:2025";"Eurocode 1 - Actions on structures - Part 1-9: Atmospheric icing";Publishing;2025-04-16T00:06:26.013+00:00;https://cdn.standards.iteh.ai/samples/64984/119697111ec848a8994047b5404580dd/oSIST-prEN-1991-1-9-2023.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 13828:2025";"Building valves - Manually operated copper alloy and stainless steel ball valves for potable water supply in buildings - Tests and requirements";Publishing;2025-04-30T00:16:50.007+00:00;https://cdn.standards.iteh.ai/samples/74721/78ee17aa62e149b2ae998d80dbda10bb/SIST-EN-13828-2025.pdf
"CEN/TC 206";"CEN/TC 206 - Biocompatibility of medical and dental materials and devices";"EN ISO 10993-4:2017/A1:2025";"Biological evaluation of medical devices - Part 4: Selection of tests for interactions with blood - Amendment 1 (ISO 10993-4:2017/Amd 1:2025, Corrected version 2025-04)";Publishing;2025-04-30T00:19:30.533+00:00;https://cdn.standards.iteh.ai/samples/77939/ff60048a6eda4793a989bb3def41c9c4/SIST-EN-ISO-10993-4-2017-A1-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1991-1-3:2025";"Eurocode 1 - Actions on structures - Part 1-3: Snow loads";Publishing;2025-04-16T00:15:14.917+00:00;https://cdn.standards.iteh.ai/samples/72789/72d8bf0e94fa4a13b524f9851ad0c4e4/oSIST-prEN-1991-1-3-2023.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 25178-601:2025";"Geometrical product specifications (GPS) - Surface texture: Areal - Part 601: Design and characteristics of contact (stylus) instruments (ISO 25178-601:2025)";Publishing;2025-04-16T00:18:42.08+00:00;https://cdn.standards.iteh.ai/samples/76818/0dd60b1c70d84fcfbcc91b6f6fb80e96/SIST-EN-ISO-25178-601-2025.pdf
"CEN/TC 443";"CEN/TC 443 - Feather and down";"EN 1885:2018+A1:2025";"Feather and down - Terms and definitions";Publishing;2025-04-16T00:21:28.24+00:00;https://cdn.standards.iteh.ai/samples/81142/3d4c405a438f4033b6ee507f4bd0c8b4/SIST-EN-1885-2018-A1-2025.pdf
"CEN/TC 92";"CEN/TC 92 - Test methods and equipment for cold water meters";"EN ISO 4064-1:2025";"Water meters for cold potable water and hot water - Part 1: Metrological and technical requirements (ISO 4064-1:2024)";Publishing;2025-04-30T00:16:47.443+00:00;https://cdn.standards.iteh.ai/samples/74689/fa03a43342ad453ebb123cb5ea7f53ff/SIST-EN-ISO-4064-1-2025.pdf
"CEN/TC 52";"CEN/TC 52 - Safety of toys";"EN 71-15:2025";"Safety of toys – Part 15: Formamide in foam toy materials (content)";Publishing;2025-04-16T00:03:39.333+00:00;https://cdn.standards.iteh.ai/samples/62580/40430b30ade74b0f8cc5d13dc3e81f65/oSIST-prEN-71-15-2023.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"EN ISO 10928:2025";"Plastics piping systems - Glass-reinforced thermosetting plastics (GRP) pipes and fittings - Methods for regression analysis and their use (ISO 10928:2024)";Publishing;2025-04-16T00:21:06.85+00:00;https://cdn.standards.iteh.ai/samples/80542/c79f9ab0ee9841f0847c6a23aec711ab/SIST-EN-ISO-10928-2025.pdf
"CEN/TC 112";"CEN/TC 112 - Woodbased panels";"EN ISO 12460-2:2025";"Wood-based panels - Determination of formaldehyde release - Part 2: Small-scale chamber method (ISO 12460-2:2024)";Publishing;2025-04-16T00:21:05.223+00:00;https://cdn.standards.iteh.ai/samples/80478/d892579517974e9d8557b8c72607ecb7/SIST-EN-ISO-12460-2-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 9038:2025";"Determination of sustained combustibility of liquids (ISO 9038:2025)";Publishing;2025-04-16T00:20:45.257+00:00;https://cdn.standards.iteh.ai/samples/79880/bb2dd8e37cdf4a6ca6969c1fefed07cd/SIST-EN-ISO-9038-2025.pdf
"CEN/TC 219";"CEN/TC 219 - Cathodic protection (provisional)";"EN ISO 9351:2025";"Galvanic anodes for cathodic protection in seawater and saline sediments (ISO 9351:2025)";Publishing;2025-04-16T00:18:00.767+00:00;https://cdn.standards.iteh.ai/samples/75958/0c0f1350f67c4dacb06f4c9d474525e3/SIST-EN-ISO-9351-2025.pdf
"CEN/TC 52";"CEN/TC 52 - Safety of toys";"EN 71-17:2025";"Safety of toys - Part 17: Certain isothiazolinones (MIT, CIT, BIT) in aqueous toy materials";Publishing;2025-05-06T23:58:28.353+00:00;https://cdn.standards.iteh.ai/samples/64039/278976f1f4f740a0816b87cada08f5e4/oSIST-prEN-71-17-2023.pdf
"CEN/TC 12";"CEN/TC 12 - Materials, equipment and offshore structures for petroleum and natural gas industries";"EN ISO 19901-4:2025";"Oil and gas industries including lower carbon energy - Specific requirements for offshore structures - Part 4: Geotechnical design considerations (ISO 19901-4:2025)";Publishing;2025-04-16T00:17:31.443+00:00;https://cdn.standards.iteh.ai/samples/75399/a568a74a549944af95b06c8c7c265b03/SIST-EN-ISO-19901-4-2025.pdf
"CEN/CLC/JTC 21";"CEN/CLC/JTC 21 - Artificial Intelligence";"CEN/CLC/TR 18145:2025";"Environmentally sustainable Artificial Intelligence";Publishing;2025-04-16T00:18:55.76+00:00;https://cdn.standards.iteh.ai/samples/77083/f50800f302214808b4f39142a235ebc0/SIST-TP-CEN-CLC-TR-18145-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 25178-604:2025";"Geometrical product specifications (GPS) - Surface texture: Areal - Part 604: Design and characteristics of non-contact (coherence scanning interferometry) instruments (ISO 25178-604:2025)";Publishing;2025-04-16T00:18:42.27+00:00;https://cdn.standards.iteh.ai/samples/76821/edcab4c05d674c928cb33511e0dca482/SIST-EN-ISO-25178-604-2025.pdf
"CEN/TC 184";"CEN/TC 184 - Advanced technical ceramics";"EN ISO 20505:2025";"Fine ceramics (advanced ceramics, advanced technical ceramics) - Mechanical properties of ceramic composites at room temperature - Determination of the interlaminar shear strength and shear modulus of continuous-fibre-reinforced composites by the compression of double-notched test pieces and by the Iosipescu test (ISO 20505:2023)";Publishing;2025-04-16T00:21:06.157+00:00;https://cdn.standards.iteh.ai/samples/80523/a6c23df4810e471cb08aea16c454fd31/SIST-EN-ISO-20505-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 25178-603:2025";"Geometrical product specifications (GPS) - Surface texture: Areal - Part 603: Design and characteristics of non-contact (phase shifting interferometry) instruments (ISO 25178-603:2025)";Publishing;2025-04-16T00:18:42.213+00:00;https://cdn.standards.iteh.ai/samples/76820/dfbff334dbad43e3b77b947d72bc37c2/SIST-EN-ISO-25178-603-2025.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1991-1-5:2025";"Eurocode 1 - Actions on structures - Part 1-5: Thermal actions";Publishing;2025-04-16T00:15:14.6+00:00;https://cdn.standards.iteh.ai/samples/72786/73823e8275694350a6beb7e346f49cf0/oSIST-prEN-1991-1-5-2023.pdf
"CEN/TC 250";"CEN/TC 250 - Structural Eurocodes";"EN 1991-1-1:2025";"Eurocode 1 - Actions on structures - Part 1-1: Specific weight of materials, self-weight of construction works and imposed loads for buildings";Publishing;2025-04-16T00:15:14.803+00:00;https://cdn.standards.iteh.ai/samples/72788/d65fbe1d42574a32beb93cdd40bd57c8/oSIST-prEN-1991-1-1-2023.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-005:2025";"Aerospace series - Titanium and titanium alloys - Part 005: Forging stock - Technical specification";Publishing;2025-05-07T00:12:12.047+00:00;https://cdn.standards.iteh.ai/samples/78283/70e83b3b78af40d3b9d9f457ca730445/SIST-EN-4800-005-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-003:2025";"Aerospace series - Titanium and titanium alloys - Part 003: Tubes - Technical specification";Publishing;2025-05-07T00:12:11.867+00:00;https://cdn.standards.iteh.ai/samples/78281/9cb00c2fe5b2494689ddf847b612717c/SIST-EN-4800-003-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-007:2025";"Aerospace series - Titanium and titanium alloys - Part 007: Remelting stock - Technical specification";Publishing;2025-05-07T00:12:12.157+00:00;https://cdn.standards.iteh.ai/samples/78284/4768a64339184fbca402f42f5165b2ac/SIST-EN-4800-007-2025.pdf
"CEN/TC 443";"CEN/TC 443 - Feather and down";"EN 12934:2025";"Feather and down - Composition labelling of processed feathers and down for use as sole filling material";Publishing;2025-05-07T00:08:23.067+00:00;https://cdn.standards.iteh.ai/samples/73246/239361bfc41647568479ed7a2dc79273/SIST-EN-12934-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-002:2025";"Aerospace series - Titanium and titanium alloys - Part 002: Bars and sections - Technical specification";Publishing;2025-05-07T00:12:11.783+00:00;https://cdn.standards.iteh.ai/samples/78280/3f1502d5b4b84338b9c7f87b502258b3/SIST-EN-4800-002-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 2955:2025";"Aerospace series - Recycling of titanium and titanium alloy scrap";Publishing;2025-04-16T00:19:48.15+00:00;https://cdn.standards.iteh.ai/samples/78278/8f4faa6c36504a8b95c76750f9c6687a/SIST-EN-2955-2025.pdf
"ECISS/TC 101";"ECISS/TC 101 - Test methods for steel (other than chemical analysis)";"CEN ISO/TS 6892-5:2025";"Metallic materials - Tensile testing - Part 5: Specification for testing miniaturised test pieces (ISO/TS 6892-5:2025)";Publishing;2025-04-16T00:20:38.733+00:00;https://cdn.standards.iteh.ai/samples/79642/2eae18a3f83148f085bf444544a8302f/SIST-TS-CEN-ISO-TS-6892-5-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 16610-31:2025";"Geometrical product specifications (GPS) - Filtration - Part 31: Robust profile filters: Gaussian regression filters (ISO 16610-31:2025)";Publishing;2025-04-16T00:18:42.487+00:00;https://cdn.standards.iteh.ai/samples/76824/6a120655c8a14449aafeebc6d9cf13e5/SIST-EN-ISO-16610-31-2025.pdf
"CEN/TC 305";"CEN/TC 305 - Potentially explosive atmospheres - Explosion prevention and protection";"EN 14373:2021+A1:2025";"Explosion suppression systems";Publishing;2025-04-16T00:21:25.07+00:00;https://cdn.standards.iteh.ai/samples/81062/5eaca78f0c024cb2ab520659d47bc635/SIST-EN-14373-2022-A1-2025.pdf
"ECISS/TC 103";"ECISS/TC 103 - Structural steels other than reinforcements";"EN 10379:2025";"Steel sheet piles - Test methods";Publishing;2025-04-16T00:20:16.453+00:00;https://cdn.standards.iteh.ai/samples/79008/a7ea7c29f2e5497082cb831eea4fdbe6/SIST-EN-10379-2025.pdf
"CEN/TC 121";"CEN/TC 121 - Welding";"EN ISO 16834:2025";"Welding consumables - Wire electrodes, wires, rods and deposits for gas shielded arc welding of high strength steels - Classification (ISO 16834:2025)";Publishing;2025-05-07T00:11:26.94+00:00;https://cdn.standards.iteh.ai/samples/77146/2f77ac43d12e471784dfbb0dcb64a222/oSIST-prEN-ISO-16834-2024.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-001:2025";"Aerospace series - Titanium and titanium alloys - Part 001: Plates, sheets and strips - Technical specification";Publishing;2025-05-07T00:12:11.69+00:00;https://cdn.standards.iteh.ai/samples/78279/941e719471d449a88acc427c4b3909be/SIST-EN-4800-001-2025.pdf
"CEN/TC 262";"CEN/TC 262 - Metallic and other inorganic coatings";"EN ISO 28721-2:2025";"Vitreous and porcelain enamels - Glass-lined apparatus for process plants - Part 2: Designation and specification of resistance to chemical attack and thermal shock (ISO 28721-2:2025)";Publishing;2025-04-30T00:19:35.84+00:00;https://cdn.standards.iteh.ai/samples/78045/05159c9dd5894297bc8e08cc342a4821/SIST-EN-ISO-28721-2-2025.pdf
"CEN/TC 121";"CEN/TC 121 - Welding";"EN ISO 21952:2025";"Welding consumables - Wire electrodes, wires, rods and deposits for gas shielded arc welding of creep-resisting steels - Classification (ISO 21952:2025)";Publishing;2025-04-16T00:19:28.677+00:00;https://cdn.standards.iteh.ai/samples/77848/67938ad0c5ab4f959c1cf921f0398fa7/oSIST-prEN-ISO-21952-2024.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4800-004:2025";"Aerospace series - Titanium and titanium alloys - Part 004: Wires - Technical specification";Publishing;2025-05-07T00:12:11.957+00:00;https://cdn.standards.iteh.ai/samples/78282/1891803cf09f4db595ec7724e60a9131/SIST-EN-4800-004-2025.pdf
"CEN/TC 69";"CEN/TC 69 - Industrial valves";"EN 16668:2025";"Industrial valves - Requirements and testing for metallic valves as pressure accessories";Publishing;2025-04-16T00:15:13.7+00:00;https://cdn.standards.iteh.ai/samples/72768/134286a3827c4ac39ef89261f2f7c7e0/SIST-EN-16668-2025.pdf
"CEN/TC 133";"CEN/TC 133 - Copper and copper alloys";"EN 1254-20:2021+A1:2025";"Copper and copper alloys - Plumbing fittings - Part 20: Definitions, thread dimensions, test methods, reference data and supporting information";Publishing;2025-04-16T00:21:23.223+00:00;https://cdn.standards.iteh.ai/samples/80999/fe6dec0a7778410f989646e54cc0aa1b/SIST-EN-1254-20-2021-A1-2025.pdf
"CEN/TC 290";"CEN/TC 290 - Dimensional and geometrical product specification and verification";"EN ISO 16610-21:2025";"Geometrical product specifications (GPS) - Filtration - Part 21: Linear profile filters: Gaussian filters (ISO 16610-21:2025)";Publishing;2025-04-16T00:18:42.417+00:00;https://cdn.standards.iteh.ai/samples/76823/ae2a807a0a0640a38b38103daf97a6b4/SIST-EN-ISO-16610-21-2025.pdf
"CEN/TC 133";"CEN/TC 133 - Copper and copper alloys";"EN 1254-6:2021+A1:2025";"Copper and copper alloys - Plumbing fittings - Part 6: Push-fit fittings for use with metallic tubes, plastics and multilayer pipes";Publishing;2025-04-16T00:21:23.153+00:00;https://cdn.standards.iteh.ai/samples/80998/7fe4c4462c53480caf07dbb687148ac2/SIST-EN-1254-6-2021-A1-2025.pdf
"CEN/TC 286";"CEN/TC 286 - Liquefied petroleum gas equipment and accessories";"CEN/TS 16765:2025";"LPG equipment and accessories - Environmental and climate change considerations for CEN/TC 286 standards";Publishing;2025-04-16T00:19:24.15+00:00;https://cdn.standards.iteh.ai/samples/77732/a72bfbe5279340368dbb2f976a00f450/SIST-TS-CEN-TS-16765-2025.pdf
"CEN/TC 133";"CEN/TC 133 - Copper and copper alloys";"EN 1254-8:2021+A1:2025";"Copper and copper alloys - Plumbing fittings - Part 8: Press fittings for use with plastics and multilayer pipes";Publishing;2025-04-16T00:21:23.023+00:00;https://cdn.standards.iteh.ai/samples/80996/739e6d12a1d74646a21ab98d0dd1610b/SIST-EN-1254-8-2021-A1-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 805:2025";"Water supply - Requirements for systems and components outside buildings";Publishing;2025-04-16T00:09:11.463+00:00;https://cdn.standards.iteh.ai/samples/67332/05071ccb6b704391a2f498027e43e6f0/SIST-EN-805-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 11908:2025";"Binders for paints and varnishes - Amino resins - General methods of test (ISO 11908:2025)";Publishing;2025-04-16T00:19:45.57+00:00;https://cdn.standards.iteh.ai/samples/78240/d18386f203654e4da11f9f4cce7673c5/SIST-EN-ISO-11908-2025.pdf
"CEN/TC 309";"CEN/TC 309 - Footwear";"EN ISO 19952:2025";"Footwear - Vocabulary (ISO 19952:2025)";Publishing;2025-04-16T00:17:57.917+00:00;https://cdn.standards.iteh.ai/samples/75911/c4cea2fe38c844898b16f38826b88965/SIST-EN-ISO-19952-2025.pdf
"CEN/TC 202";"CEN/TC 202 - Foundry machinery";"EN ISO 23779:2025";"Shot blasting machinery - Safety and environmental requirements (ISO 23779:2024)";Publishing;2025-04-16T00:16:03.9+00:00;https://cdn.standards.iteh.ai/samples/73671/ff99ecfe35a34817aa7a53afe0c5f055/SIST-EN-ISO-23779-2025.pdf
"CEN/TC 137";"CEN/TC 137 - Assessment of workplace exposure";"CEN/TS 18117:2025";"Workplace exposure - Detection and characterization of airborne NOAA using electron microscopy - Rules for sampling and analysis";Publishing;2025-04-16T00:20:07.88+00:00;https://cdn.standards.iteh.ai/samples/78785/78e531b8baab407694fb8f12fea6afc8/SIST-TS-CEN-TS-18117-2025.pdf
"CEN/TC 133";"CEN/TC 133 - Copper and copper alloys";"EN 1254-3:2021+A1:2025";"Copper and copper alloys - Plumbing fittings - Part 3: Compression fittings for use with plastics and multilayer pipes";Publishing;2025-04-16T00:21:23.087+00:00;https://cdn.standards.iteh.ai/samples/80997/dd67f1d87ebe4f309136138bbc7110a7/SIST-EN-1254-3-2021-A1-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN ISO 9466:2025";"Railway Applications - Coating of passenger rail vehicle (ISO 9466:2025)";Publishing;2025-04-16T00:19:59.23+00:00;https://cdn.standards.iteh.ai/samples/78532/fc6b5244031f4761907e7144470f3da3/SIST-EN-ISO-9466-2025.pdf
"CEN/TC 58";"CEN/TC 58 - Safety and control devices for burners and appliances burning gaseous or liquid fuels";"CEN/TR 17924:2025";"Safety and control devices for burners and appliances burning gaseous and/or liquid fuels - Guidance on hydrogen specific aspects";Publishing;2025-04-16T00:19:51.987+00:00;https://cdn.standards.iteh.ai/samples/78371/4cc703fb2e81429c90495779d45d4d41/SIST-TP-CEN-TR-17924-2025.pdf
CEN/CLC/Guides;"CEN/CLC/Guides - Group for CEN-CENELEC Guides";"CEN/CLC Guide 25:2025";"The concept of Cooperation with European Organizations and other stakeholders";Publishing;2025-04-16T00:21:32.123+00:00;https://cdn.standards.iteh.ai/samples/81302/0a7467f12a6347cfb65c3d8a90d71874/SIST-V-CEN-CLC-Guide-25-2025.pdf
"CEN/TC 247";"CEN/TC 247 - Controls for mechanical building services";"EN ISO 16484-2:2025";"Building automation and control systems (BACS) - Part 2: Hardware (ISO 16484-2:2025)";Publishing;2025-04-16T00:19:18.497+00:00;https://cdn.standards.iteh.ai/samples/77606/1cbd2cb4372f4258ab1ba10306950545/SIST-EN-ISO-16484-2-2025.pdf
"CEN/TC 127";"CEN/TC 127 - Fire safety in buildings";"EN 1364-6:2025";"Fire resistance tests for non-loadbearing elements - Part 6: Open-state cavity barriers";Publishing;2025-04-16T00:11:08.243+00:00;https://cdn.standards.iteh.ai/samples/69006/1e35f262e8d84afea23e02d5b00aae97/SIST-EN-1364-6-2025.pdf
"CEN/TC 249";"CEN/TC 249 - Plastics";"EN ISO 10350-1:2025";"Plastics - Acquisition and presentation of comparable single-point data - Part 1: Moulding materials (ISO 10350-1:2025)";Publishing;2025-04-16T00:18:46.073+00:00;https://cdn.standards.iteh.ai/samples/76890/2d5a4a5752104d2697e4542cd349dceb/SIST-EN-ISO-10350-1-2025.pdf
"CEN/TC 463";"CEN/TC 463 - Microbiology of the food chain";"EN ISO 6579-4:2025";"Microbiology of the food chain - Horizontal method for the detection, enumeration and serotyping of Salmonella - Part 4: Identification of monophasic Salmonella Typhimurium (1,4,[5],12:i:-) by polymerase chain reaction (PCR) (ISO 6579-4:2025)";Publishing;2025-04-16T00:15:16.347+00:00;https://cdn.standards.iteh.ai/samples/72809/f524fa50e75740d09b2d656662a8de2e/SIST-EN-ISO-6579-4-2025.pdf
"CEN/TC 12";"CEN/TC 12 - Materials, equipment and offshore structures for petroleum and natural gas industries";"EN ISO 13628-1:2025";"Oil and gas industries including low carbon energy - Design and operation of subsea production systems - Part 1: General requirements and recommendations (ISO 13628-1:2025)";Publishing;2025-04-16T00:20:07.513+00:00;https://cdn.standards.iteh.ai/samples/78746/f264e4ee1bf84e38853c348593613bf5/SIST-EN-ISO-13628-1-2025.pdf
"CEN/TC 205";"CEN/TC 205 - Non-active medical devices";"EN 13795-2:2025";"Surgical clothing and drapes - Requirements and test methods - Part 2: Clean air suits";Publishing;2025-04-16T00:17:44.28+00:00;https://cdn.standards.iteh.ai/samples/75655/ded93c6cb7ec40528e2c899e91c28a24/SIST-EN-13795-2-2025.pdf
"CEN/TC 205";"CEN/TC 205 - Non-active medical devices";"EN 13795-1:2025";"Surgical clothing and drapes - Requirements and test methods - Part 1: Surgical drapes and gowns";Publishing;2025-04-16T00:17:44.157+00:00;https://cdn.standards.iteh.ai/samples/75654/04c5e43ee50c4e13bae70410c1c4090a/SIST-EN-13795-1-2025.pdf
"CEN/TC 38";"CEN/TC 38 - Durability of wood and derived materials";"EN 118:2025";"Wood preservatives - Determination of preventive action against Reticulitermes species (European termites) (Laboratory method)";Publishing;2025-04-16T00:15:02.33+00:00;https://cdn.standards.iteh.ai/samples/72561/1a8d3d2adddc488e8defdca2d44399a9/SIST-EN-118-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 17149-3:2025";"Railway applications - Strength assessment of rail vehicle structures - Part 3: Fatigue strength assessment based on cumulative damage";Publishing;2025-04-16T00:18:01.98+00:00;https://cdn.standards.iteh.ai/samples/75992/7bffffecc9f142b2bdf333608fb24b02/SIST-EN-17149-3-2025.pdf
"CEN/TC 205";"CEN/TC 205 - Non-active medical devices";"EN 14683:2025";"Medical face masks - Requirements and test methods";Publishing;2025-05-07T00:10:18.033+00:00;https://cdn.standards.iteh.ai/samples/75656/1e7553ce70174367a0bb673e0c3f8c9a/SIST-EN-14683-2025.pdf
